transport_mode,km_per_month,flights_per_year,electricity_kwh,energy_source,heating_type,diet_type,food_source,food_waste_level,waste_kg,recycling,shopping_spend,co2_transport,co2_electricity,co2_heating,co2_food,co2_waste,co2_shopping,co2_monthly_kg,emission_tier
bus,256.5,2,200.8,mixed,heat_pump,omnivore,imported,low,23.8,none,490.3,65.33,39.77,17.0,90.0,34.26,210.83,478.98,high
car_petrol,5.8,2,311.6,partial_renew,heat_pump,heavy_meat,mixed,low,52.8,most,76.1,43.71,36.3,10.0,99.0,44.38,32.71,275.52,moderate
car_petrol,267.5,0,53.2,coal,gas,heavy_meat,local,low,10.5,none,248.3,56.17,12.39,80.0,79.2,15.14,106.77,316.56,moderate
car_petrol,277.8,4,275.6,partial_renew,gas,heavy_meat,mixed,medium,23.5,most,211.9,143.33,32.11,40.0,108.9,19.71,91.1,414.7,high
car_electric,946.3,1,65.1,mixed,none,flexitarian,mixed,medium,33.0,none,175.6,68.56,12.89,4.25,62.7,47.54,75.51,230.47,low
motorbike,392.1,0,272.1,mixed,gas,pescatarian,local,low,50.9,none,119.5,43.13,53.88,68.0,36.0,73.3,51.37,370.62,high
car_petrol,274.6,0,290.2,coal,heat_pump,omnivore,imported,medium,20.8,none,25.9,57.67,67.62,20.0,99.0,29.93,11.12,280.67,moderate
train,0.8,0,268.6,partial_renew,gas,heavy_meat,mixed,medium,27.9,most,178.0,0.03,31.29,40.0,108.9,23.4,76.52,292.39,moderate
car_electric,962.9,1,242.1,mixed,electric,pescatarian,imported,high,64.7,most,87.8,69.4,47.95,34.0,70.2,54.37,37.76,315.07,moderate
car_petrol,44.5,4,273.7,mixed,gas,omnivore,local,medium,13.3,some,36.8,94.35,54.2,68.0,66.0,16.01,15.82,278.29,moderate
car_diesel,21.5,4,398.2,partial_renew,gas,flexitarian,mixed,low,30.2,some,90.6,88.66,46.39,40.0,57.0,36.24,38.96,283.38,moderate
car_petrol,421.8,2,348.1,mixed,electric,omnivore,mixed,high,30.1,some,5.0,131.08,68.95,34.0,97.5,36.08,2.15,380.92,high
car_petrol,290.2,0,67.0,coal,gas,omnivore,mixed,medium,18.0,some,72.3,60.93,15.6,80.0,82.5,21.59,31.1,291.45,moderate
cycle,146.4,2,218.5,mixed,heat_pump,pescatarian,mixed,low,45.1,none,24.7,42.5,43.26,17.0,45.0,64.93,10.62,229.93,low
car_petrol,138.9,4,20.0,mixed,gas,omnivore,mixed,low,38.8,most,5.0,114.16,3.96,68.0,75.0,32.62,2.15,298.46,moderate
bus,122.5,1,279.3,mixed,gas,omnivore,imported,medium,32.4,none,253.2,32.15,55.31,68.0,99.0,46.6,108.88,444.0,high
cycle,307.6,10,314.5,coal,electric,omnivore,imported,high,35.8,most,121.6,212.5,73.27,40.0,117.0,30.05,52.29,495.93,high
train,202.1,1,279.6,mixed,gas,omnivore,local,medium,49.8,most,5.1,29.54,55.37,68.0,66.0,41.84,2.21,261.96,moderate
car_petrol,3.1,2,119.3,solar_wind,electric,omnivore,mixed,medium,32.7,none,25.7,43.16,2.78,4.0,82.5,47.03,11.05,188.81,low
motorbike,226.8,0,414.7,coal,electric,omnivore,imported,low,28.6,compost,17.5,24.95,96.63,40.0,90.0,17.14,7.54,284.4,moderate
cycle,1052.6,2,255.8,coal,electric,flexitarian,imported,medium,40.0,compost,16.9,42.5,59.59,40.0,75.24,23.99,7.25,253.86,low
bus,35.3,1,252.3,partial_renew,gas,flexitarian,mixed,high,57.3,some,5.0,24.39,29.39,40.0,74.1,68.71,2.15,242.99,low
car_petrol,176.7,6,325.4,coal,gas,vegetarian,mixed,high,16.0,some,5.0,164.6,75.83,80.0,39.0,19.15,2.15,420.7,high
car_petrol,136.4,1,220.4,solar_wind,none,heavy_meat,mixed,medium,56.3,compost,241.2,49.89,5.13,0.5,108.9,33.78,103.7,292.83,moderate
motorbike,176.7,4,298.8,mixed,electric,omnivore,imported,low,11.3,none,56.4,104.44,59.17,34.0,90.0,16.28,24.26,321.47,moderate
cycle,174.3,1,332.4,mixed,electric,pescatarian,mixed,medium,32.2,most,51.8,21.25,65.82,34.0,49.5,27.02,22.25,229.98,low
motorbike,91.6,2,183.9,partial_renew,gas,heavy_meat,imported,low,19.6,some,42.1,52.58,21.43,40.0,118.8,23.53,18.12,280.44,moderate
car_diesel,473.2,4,298.5,mixed,gas,vegetarian,mixed,medium,27.4,none,116.0,165.44,59.12,68.0,33.0,39.51,49.9,413.28,high
car_petrol,215.5,1,162.2,mixed,gas,heavy_meat,mixed,low,19.7,some,87.0,66.51,32.13,68.0,99.0,23.58,37.42,337.52,high
car_electric,144.3,1,305.5,partial_renew,heat_pump,omnivore,mixed,low,26.0,some,86.5,28.47,35.59,10.0,75.0,31.24,37.21,232.99,low
car_petrol,314.5,2,307.6,mixed,none,heavy_meat,mixed,medium,26.5,some,100.3,108.55,60.93,4.25,108.9,31.75,43.11,350.63,high
motorbike,284.4,1,280.0,solar_wind,heat_pump,pescatarian,mixed,medium,38.5,most,158.3,52.54,6.52,2.0,49.5,32.3,68.05,216.16,low
car_petrol,658.2,0,94.1,solar_wind,heat_pump,pescatarian,mixed,medium,16.7,compost,54.9,138.22,2.19,2.0,49.5,10.0,23.59,213.19,low
bus,265.2,1,203.5,coal,heat_pump,heavy_meat,mixed,low,12.2,most,135.9,44.85,47.43,20.0,99.0,10.27,58.44,275.0,moderate
motorbike,1364.9,0,468.3,partial_renew,gas,vegetarian,mixed,medium,35.6,none,160.4,150.14,54.56,40.0,33.0,51.26,68.96,388.4,high
car_petrol,820.5,2,146.5,partial_renew,gas,flexitarian,mixed,low,29.5,some,27.1,214.8,17.06,40.0,57.0,35.35,11.67,378.58,high
car_diesel,174.1,2,396.1,mixed,gas,vegetarian,mixed,medium,22.0,most,32.3,72.1,78.45,68.0,33.0,18.46,13.9,281.7,moderate
cycle,205.3,2,184.2,mixed,gas,omnivore,mixed,high,20.5,some,314.5,42.5,36.48,68.0,97.5,24.65,135.21,385.0,high
car_petrol,292.5,0,431.6,partial_renew,electric,omnivore,mixed,medium,25.8,some,52.8,61.43,50.29,20.0,82.5,30.96,22.7,255.52,moderate
bus,691.8,2,129.5,coal,gas,vegan,mixed,high,60.1,most,24.9,104.07,30.18,80.0,27.3,50.49,10.7,323.03,moderate
car_petrol,1341.1,0,392.8,mixed,gas,omnivore,mixed,low,50.2,compost,9.0,281.64,77.79,68.0,75.0,30.12,3.85,551.2,high
car_petrol,354.3,2,290.9,mixed,electric,heavy_meat,mixed,medium,43.6,some,146.5,116.9,57.61,34.0,108.9,52.3,63.0,431.36,high
car_petrol,446.5,10,146.3,partial_renew,none,omnivore,mixed,medium,32.9,most,5.0,306.26,17.04,2.5,82.5,27.62,2.15,476.39,high
bus,55.4,2,415.8,coal,gas,vegetarian,mixed,high,23.2,some,22.8,47.43,96.88,80.0,39.0,27.89,9.78,290.59,moderate
car_petrol,245.7,2,443.8,coal,none,vegetarian,local,low,50.0,compost,62.9,94.09,103.4,5.0,24.0,29.97,27.03,290.34,moderate
bus,267.8,1,101.5,coal,electric,vegan,mixed,medium,23.2,compost,87.8,45.09,23.64,40.0,23.1,13.93,37.77,170.86,low
bus,121.2,2,349.7,mixed,electric,flexitarian,local,high,19.7,most,27.7,53.28,69.26,34.0,59.28,16.58,11.9,239.57,low
car_diesel,279.4,0,244.6,mixed,none,heavy_meat,mixed,medium,16.2,some,14.0,47.49,48.43,4.25,108.9,19.38,6.02,244.01,low
car_petrol,82.1,2,266.3,mixed,gas,omnivore,mixed,high,37.5,some,61.4,59.75,52.74,68.0,97.5,44.97,26.38,325.74,moderate
train,311.5,1,91.3,solar_wind,none,omnivore,mixed,medium,31.6,some,56.0,34.02,2.13,0.5,82.5,37.86,24.06,173.36,low
car_petrol,783.1,2,271.0,partial_renew,electric,flexitarian,imported,medium,37.5,some,94.7,206.95,31.57,20.0,75.24,44.96,40.73,410.7,high
car_petrol,0.8,2,214.6,partial_renew,electric,omnivore,imported,high,24.4,none,20.1,42.67,25.0,20.0,117.0,35.07,8.65,232.76,low
motorbike,374.3,0,232.5,coal,gas,vegan,mixed,medium,26.1,some,44.8,41.18,54.17,80.0,23.1,31.33,19.27,272.34,moderate
bus,37.7,1,296.8,mixed,heat_pump,flexitarian,mixed,high,21.1,some,12.3,24.6,58.77,17.0,74.1,25.34,5.3,207.74,low
bus,46.2,1,234.1,mixed,electric,heavy_meat,mixed,high,37.7,some,65.8,25.36,46.37,34.0,128.7,45.18,28.29,330.45,moderate
car_petrol,4.0,2,369.6,mixed,heat_pump,vegetarian,local,medium,51.4,some,16.2,43.34,73.2,17.0,26.4,61.74,6.97,221.5,low
train,428.4,1,227.8,partial_renew,none,omnivore,imported,low,24.5,some,62.4,38.81,26.54,2.5,90.0,29.43,26.84,207.64,low
car_diesel,651.5,1,275.4,solar_wind,electric,omnivore,imported,medium,25.6,some,49.9,132.0,6.42,4.0,99.0,30.76,21.47,290.94,moderate
bus,213.8,2,224.9,coal,heat_pump,pescatarian,mixed,high,66.7,most,70.1,61.53,52.41,20.0,58.5,55.99,30.15,288.39,moderate
train,146.0,0,344.7,mixed,electric,pescatarian,imported,high,39.4,compost,113.7,5.98,68.27,34.0,70.2,23.67,48.91,256.84,moderate
motorbike,424.7,6,473.8,coal,electric,pescatarian,mixed,high,51.6,some,22.1,174.21,110.38,40.0,58.5,61.98,9.51,446.17,high
train,141.5,0,81.3,coal,electric,omnivore,local,medium,25.1,most,24.5,5.8,18.95,40.0,66.0,21.11,10.55,169.35,low
cycle,202.3,1,151.9,mixed,gas,flexitarian,mixed,medium,25.9,most,120.4,21.25,30.09,68.0,62.7,21.72,51.78,246.63,low
car_petrol,480.2,1,319.8,mixed,gas,omnivore,imported,low,40.2,none,87.9,122.09,63.34,68.0,90.0,57.95,37.81,404.84,high
car_diesel,912.8,6,330.5,solar_wind,heat_pump,vegetarian,imported,medium,30.6,none,8.0,282.68,7.7,2.0,39.6,44.09,3.43,393.85,high
train,1208.8,0,323.5,coal,electric,heavy_meat,imported,medium,40.0,some,85.0,49.56,75.37,40.0,130.68,48.01,36.54,407.38,high
car_petrol,5.8,4,410.2,coal,heat_pump,flexitarian,mixed,medium,44.4,most,70.7,86.22,95.57,20.0,62.7,37.33,30.41,334.65,moderate
bus,116.8,2,252.9,mixed,gas,flexitarian,local,low,40.5,some,434.7,52.89,50.08,68.0,45.6,48.62,186.9,404.63,high
cycle,209.7,4,333.0,coal,electric,flexitarian,mixed,medium,59.0,compost,14.7,85.0,77.59,40.0,62.7,35.38,6.3,337.09,high
bus,209.2,0,250.4,coal,electric,flexitarian,imported,medium,64.8,most,14.9,18.62,58.35,40.0,75.24,54.44,6.4,246.33,low
car_petrol,604.0,2,351.6,partial_renew,none,flexitarian,mixed,medium,42.5,some,68.0,169.34,40.96,2.5,62.7,51.0,29.24,362.61,high
motorbike,359.4,1,225.5,coal,gas,omnivore,imported,medium,18.0,most,173.8,60.79,52.53,80.0,99.0,15.15,74.73,394.1,high
car_petrol,534.9,0,284.6,mixed,heat_pump,heavy_meat,mixed,high,36.1,compost,135.9,112.33,56.37,17.0,128.7,21.67,58.42,390.43,high
car_petrol,94.7,0,160.4,mixed,gas,heavy_meat,imported,high,34.1,some,128.1,19.89,31.77,68.0,154.44,40.89,55.07,378.93,high
car_diesel,142.3,0,204.2,mixed,electric,heavy_meat,imported,low,26.3,none,33.6,24.19,40.45,34.0,118.8,37.87,14.43,269.32,moderate
car_diesel,331.5,4,148.2,coal,electric,flexitarian,imported,medium,33.6,none,49.2,141.36,34.53,40.0,75.24,48.34,21.17,328.6,moderate
car_diesel,691.2,0,107.7,partial_renew,electric,flexitarian,mixed,low,2.0,some,61.8,117.51,12.55,20.0,57.0,2.4,26.57,232.73,low
car_petrol,268.9,2,351.4,mixed,electric,vegetarian,mixed,low,9.4,some,115.0,98.96,69.6,34.0,30.0,11.33,49.45,279.78,moderate
car_petrol,87.5,10,281.4,mixed,electric,flexitarian,imported,medium,16.2,some,86.7,230.87,55.74,34.0,75.24,19.41,37.28,457.44,high
car_petrol,130.6,0,118.3,coal,heat_pump,omnivore,local,low,18.4,some,127.9,27.44,27.57,20.0,60.0,22.11,54.98,214.43,low
car_diesel,36.4,2,298.2,coal,electric,omnivore,imported,low,42.0,some,24.4,48.69,69.48,40.0,90.0,50.43,10.51,317.37,moderate
bus,33.0,1,397.5,mixed,gas,omnivore,local,high,21.0,some,191.3,24.19,78.72,68.0,78.0,25.14,82.24,344.39,high
car_electric,251.2,4,244.6,mixed,electric,vegan,mixed,medium,16.8,most,15.0,97.56,48.45,34.0,23.1,14.1,6.44,225.23,low
bus,482.9,1,20.0,mixed,gas,heavy_meat,mixed,medium,30.7,none,47.7,64.23,3.96,68.0,108.9,44.19,20.51,314.24,moderate
car_petrol,20.4,2,279.9,coal,gas,omnivore,local,medium,21.6,most,10.7,46.77,65.22,80.0,66.0,18.14,4.61,270.49,moderate
bus,166.8,6,341.0,mixed,gas,heavy_meat,local,medium,24.2,some,5.0,142.35,67.53,68.0,87.12,29.06,2.15,410.96,high
cycle,220.4,6,333.4,mixed,gas,vegetarian,local,low,13.1,most,26.0,127.5,66.03,68.0,24.0,10.98,11.18,321.16,moderate
cycle,74.8,1,426.7,coal,electric,omnivore,mixed,low,44.6,none,7.8,21.25,99.43,40.0,75.0,64.23,3.33,300.36,moderate
car_petrol,361.8,0,243.4,mixed,gas,omnivore,mixed,low,42.3,most,69.0,75.97,48.2,68.0,75.0,35.51,29.67,316.58,moderate
car_electric,863.7,6,459.7,solar_wind,gas,pescatarian,mixed,high,27.1,some,142.2,170.68,10.71,8.0,58.5,32.48,61.15,323.48,moderate
car_petrol,531.1,1,242.5,coal,electric,omnivore,imported,high,7.2,some,186.2,132.78,56.5,40.0,117.0,8.69,80.05,462.5,high
bus,536.3,4,148.4,mixed,electric,vegetarian,mixed,medium,33.2,some,49.9,132.73,29.4,34.0,33.0,39.79,21.45,291.73,moderate
car_petrol,1576.3,0,267.9,partial_renew,gas,flexitarian,mixed,high,24.8,some,67.1,331.03,31.21,40.0,74.1,29.77,28.87,543.92,high
train,821.7,0,231.4,solar_wind,electric,omnivore,imported,high,28.8,some,76.1,33.69,5.39,4.0,117.0,34.56,32.74,248.84,low
car_petrol,344.8,1,301.5,mixed,electric,omnivore,local,medium,41.5,some,7.1,93.65,59.72,34.0,66.0,49.8,3.04,282.95,moderate
train,50.0,1,20.0,partial_renew,heat_pump,omnivore,mixed,medium,37.9,some,5.0,23.3,2.33,10.0,82.5,45.43,2.15,169.43,low
car_electric,209.5,0,269.3,mixed,heat_pump,heavy_meat,mixed,high,35.8,most,223.1,10.48,53.33,17.0,128.7,30.07,95.92,325.66,moderate
car_diesel,320.0,1,276.9,partial_renew,heat_pump,flexitarian,mixed,medium,30.7,some,90.1,75.65,32.26,10.0,62.7,36.81,38.75,246.13,low
bus,14.5,1,204.8,partial_renew,gas,omnivore,imported,low,29.8,some,21.1,22.54,23.85,40.0,90.0,35.71,9.05,240.56,low
cycle,49.8,6,252.2,solar_wind,none,flexitarian,mixed,medium,38.0,most,44.8,127.5,5.88,0.5,62.7,31.95,19.24,267.99,moderate
bus,348.0,0,268.2,partial_renew,electric,omnivore,local,medium,53.8,most,52.9,30.97,31.25,20.0,66.0,45.21,22.76,195.1,low
motorbike,157.3,0,267.2,coal,gas,vegan,local,medium,22.0,most,131.0,17.31,62.26,80.0,18.48,18.52,56.31,269.06,moderate
cycle,102.2,4,258.8,mixed,electric,heavy_meat,local,high,30.0,most,20.2,85.0,51.26,34.0,102.96,25.16,8.67,313.96,moderate
car_electric,69.8,0,25.6,mixed,heat_pump,vegetarian,imported,medium,50.7,some,21.3,3.49,5.07,17.0,39.6,60.88,9.16,146.4,low
car_petrol,720.6,10,205.2,partial_renew,none,omnivore,imported,high,27.4,some,39.9,363.83,23.9,2.5,117.0,32.87,17.17,559.29,high
car_petrol,619.3,1,200.6,coal,electric,omnivore,local,medium,49.3,some,187.7,151.3,46.74,40.0,66.0,59.13,80.7,421.21,high
car_diesel,319.3,0,395.2,partial_renew,gas,omnivore,local,low,31.0,none,47.8,54.28,46.04,40.0,60.0,44.59,20.57,276.66,moderate
car_petrol,94.9,4,205.7,coal,electric,omnivore,mixed,medium,16.4,some,131.0,104.92,47.93,40.0,82.5,19.73,56.31,353.31,high
bus,33.4,0,153.2,mixed,electric,heavy_meat,imported,medium,14.8,most,17.2,2.97,30.35,34.0,130.68,12.45,7.4,203.5,low
train,452.1,0,343.1,coal,electric,omnivore,mixed,low,49.7,some,13.6,18.54,79.95,40.0,75.0,59.61,5.85,286.22,moderate
bus,89.4,2,204.8,solar_wind,gas,vegan,local,low,31.9,most,69.0,50.46,4.77,8.0,16.8,26.8,29.66,133.7,low
car_electric,386.4,1,335.5,mixed,gas,flexitarian,local,high,37.8,most,65.0,40.57,66.44,68.0,59.28,31.73,27.95,300.22,moderate
bus,3.3,4,329.6,coal,heat_pump,heavy_meat,imported,low,24.1,most,150.1,85.29,76.8,20.0,118.8,20.27,64.55,408.54,high
motorbike,369.7,2,108.6,mixed,electric,omnivore,mixed,high,19.2,most,110.0,83.16,21.52,34.0,97.5,16.17,47.29,310.99,moderate
car_petrol,24.7,0,378.7,coal,heat_pump,omnivore,mixed,low,39.9,some,50.1,5.19,88.25,20.0,75.0,47.86,21.54,244.03,low
motorbike,76.8,0,479.4,mixed,none,heavy_meat,local,medium,35.2,none,7.5,8.45,94.94,4.25,87.12,50.67,3.24,284.33,moderate
bus,83.4,6,121.9,partial_renew,gas,flexitarian,mixed,low,30.8,most,90.3,134.92,14.2,40.0,57.0,25.88,38.81,316.52,moderate
car_petrol,0.4,0,267.8,coal,electric,flexitarian,mixed,high,21.4,most,65.1,0.09,62.39,40.0,74.1,18.0,27.98,235.61,low
car_diesel,57.8,0,158.8,mixed,heat_pump,pescatarian,imported,high,39.3,most,35.3,9.83,31.45,17.0,70.2,33.02,15.17,187.0,low
cycle,166.8,1,266.1,coal,electric,omnivore,mixed,medium,30.0,some,8.1,21.25,62.0,40.0,82.5,36.06,3.5,242.71,low
car_petrol,1747.6,1,378.3,solar_wind,electric,vegetarian,mixed,medium,36.4,some,89.3,388.25,8.81,4.0,33.0,43.64,38.4,486.34,high
car_petrol,400.3,0,386.5,mixed,electric,pescatarian,mixed,low,61.4,most,16.5,84.06,76.54,34.0,45.0,51.59,7.11,298.3,moderate
car_petrol,133.9,1,375.4,coal,gas,vegan,imported,medium,40.2,some,62.4,49.38,87.48,80.0,27.72,48.3,26.82,322.82,moderate
motorbike,106.5,2,141.5,partial_renew,gas,omnivore,mixed,medium,48.7,compost,132.8,54.21,16.49,40.0,82.5,29.22,57.12,257.94,moderate
motorbike,524.1,1,187.7,coal,heat_pump,flexitarian,mixed,low,67.5,none,30.4,78.9,43.73,20.0,57.0,97.14,13.05,293.93,moderate
bus,100.8,4,397.6,mixed,electric,vegan,mixed,high,41.4,some,5.1,93.97,78.74,34.0,27.3,49.71,2.2,287.03,moderate
car_diesel,282.0,0,20.0,mixed,gas,vegetarian,mixed,medium,24.7,most,46.7,47.95,3.96,68.0,33.0,20.76,20.07,188.64,low
train,564.4,2,271.3,solar_wind,gas,omnivore,mixed,medium,9.8,none,39.8,65.64,6.32,8.0,82.5,14.05,17.1,183.7,low
car_petrol,530.3,0,259.7,mixed,heat_pump,flexitarian,mixed,low,24.8,some,6.6,111.35,51.43,17.0,57.0,29.74,2.84,280.97,moderate
car_diesel,140.6,0,266.7,coal,electric,flexitarian,imported,low,42.6,most,6.7,23.9,62.14,40.0,68.4,35.77,2.88,250.44,low
car_electric,397.8,4,165.2,solar_wind,gas,vegetarian,local,high,48.5,most,5.0,104.89,3.85,8.0,31.2,40.72,2.15,194.97,low
motorbike,1099.2,2,20.0,mixed,heat_pump,vegan,imported,low,24.9,some,82.6,163.41,3.96,17.0,25.2,29.85,35.52,269.4,moderate
car_diesel,22.4,2,221.9,coal,electric,heavy_meat,local,low,47.1,some,34.8,46.32,51.7,40.0,79.2,56.53,14.98,292.38,moderate
train,199.6,4,416.1,mixed,electric,vegan,mixed,medium,43.6,some,16.3,93.19,82.42,34.0,23.1,52.33,7.03,273.42,moderate
car_petrol,370.9,4,64.7,mixed,gas,omnivore,imported,high,37.0,some,39.1,162.89,12.81,68.0,117.0,44.38,16.82,419.2,high
motorbike,264.1,1,182.7,partial_renew,gas,flexitarian,imported,high,60.4,most,65.3,50.3,21.29,40.0,88.92,50.77,28.08,305.85,moderate
cycle,10.0,0,502.4,coal,none,vegetarian,mixed,high,43.9,some,10.9,0.0,117.07,5.0,39.0,52.74,4.67,219.04,low
car_petrol,177.4,10,122.7,mixed,none,heavy_meat,mixed,medium,52.3,some,53.8,249.74,24.31,4.25,108.9,62.76,23.14,505.9,high
car_electric,9.7,1,263.2,partial_renew,gas,omnivore,imported,high,42.6,some,127.8,21.74,30.67,40.0,117.0,51.13,54.94,323.55,moderate
car_electric,1022.7,0,482.2,coal,gas,vegetarian,local,high,35.7,some,40.8,51.13,112.36,80.0,31.2,42.81,17.53,335.9,high
car_electric,1530.7,0,178.3,partial_renew,electric,flexitarian,local,low,51.2,most,5.0,76.54,20.77,20.0,45.6,42.98,2.15,199.77,low
car_electric,318.2,1,300.9,mixed,none,heavy_meat,mixed,medium,26.3,most,52.9,37.16,59.6,4.25,108.9,22.07,22.75,239.77,low
car_electric,177.1,2,108.4,mixed,electric,flexitarian,imported,medium,39.0,none,35.1,51.36,21.46,34.0,75.24,56.09,15.08,257.42,moderate
car_petrol,474.9,2,424.1,partial_renew,heat_pump,flexitarian,mixed,high,27.0,some,57.7,142.23,49.41,10.0,74.1,32.43,24.8,306.87,moderate
car_petrol,2.6,1,369.3,coal,electric,vegan,imported,medium,21.4,none,78.6,21.79,86.04,40.0,27.72,30.78,33.8,213.85,low
motorbike,907.6,0,393.4,coal,heat_pump,flexitarian,local,medium,30.5,most,195.4,99.83,91.65,20.0,50.16,25.65,84.02,395.67,high
motorbike,79.8,0,174.5,mixed,electric,flexitarian,mixed,medium,23.8,none,7.4,8.77,34.56,34.0,62.7,34.22,3.16,178.04,low
car_petrol,133.2,1,94.8,partial_renew,gas,flexitarian,mixed,low,69.6,most,90.9,49.23,11.04,40.0,57.0,58.43,39.1,235.94,low
cycle,1158.5,2,327.9,coal,gas,vegetarian,mixed,high,29.5,none,156.8,42.5,76.41,80.0,39.0,42.54,67.42,383.52,high
car_petrol,567.6,4,250.1,mixed,electric,omnivore,local,medium,32.3,most,116.1,204.19,49.53,34.0,66.0,27.14,49.94,439.34,high
bus,674.2,1,295.8,partial_renew,electric,omnivore,mixed,medium,22.7,some,82.9,81.25,34.46,20.0,82.5,27.21,35.65,269.35,moderate
car_electric,125.4,0,341.7,partial_renew,none,omnivore,mixed,low,29.9,compost,37.8,6.27,39.81,2.5,75.0,17.95,16.26,160.71,low
car_diesel,25.8,1,215.0,mixed,heat_pump,vegetarian,mixed,low,28.2,most,115.7,25.63,42.57,17.0,30.0,23.68,49.77,192.85,low
cycle,229.5,1,150.9,mixed,electric,flexitarian,imported,medium,40.6,none,243.6,21.25,29.89,34.0,75.24,58.46,104.74,328.63,moderate
car_diesel,434.3,4,348.0,coal,heat_pump,pescatarian,mixed,medium,28.6,most,14.8,158.82,81.09,20.0,49.5,24.03,6.36,341.05,high
car_electric,756.4,1,232.0,coal,heat_pump,flexitarian,imported,medium,72.3,some,141.2,59.07,54.05,20.0,75.24,86.73,60.7,360.5,high
train,247.2,0,306.8,mixed,electric,vegetarian,mixed,high,49.1,some,174.0,10.13,60.76,34.0,39.0,58.87,74.82,292.36,moderate
car_petrol,114.4,6,424.3,coal,heat_pump,omnivore,imported,high,41.4,some,35.4,151.53,98.87,20.0,117.0,49.63,15.2,453.12,high
car_diesel,294.0,1,251.8,mixed,gas,vegan,imported,high,50.7,most,72.4,71.24,49.87,68.0,32.76,42.6,31.12,271.39,moderate
bus,43.6,4,35.6,mixed,electric,omnivore,mixed,low,4.7,some,436.6,88.88,7.06,34.0,75.0,5.67,187.73,401.22,high
car_electric,1013.8,1,80.9,coal,none,vegetarian,mixed,high,28.9,none,5.6,71.94,18.85,5.0,39.0,41.57,2.41,181.65,low
car_electric,50.7,1,270.2,mixed,electric,flexitarian,mixed,high,53.8,some,47.0,23.79,53.51,34.0,74.1,64.55,20.2,264.09,moderate
bus,142.2,4,224.5,solar_wind,electric,vegan,mixed,high,57.6,some,387.6,97.66,5.23,4.0,27.3,69.08,166.68,351.9,high
car_petrol,206.7,0,406.4,partial_renew,gas,vegetarian,imported,medium,23.3,none,16.6,43.4,47.35,40.0,39.6,33.51,7.13,202.97,low
motorbike,137.8,1,360.4,solar_wind,electric,omnivore,imported,low,30.5,none,28.3,36.4,8.4,4.0,90.0,43.89,12.15,184.69,low
car_petrol,611.4,0,109.3,mixed,gas,heavy_meat,local,high,37.7,none,248.9,128.4,21.65,68.0,102.96,54.31,107.02,513.78,high
car_petrol,785.4,0,438.4,solar_wind,none,vegetarian,local,high,36.0,some,27.3,164.94,10.21,0.5,31.2,43.24,11.73,243.64,low
motorbike,69.7,2,58.0,coal,gas,flexitarian,mixed,medium,20.1,some,7.3,50.17,13.51,80.0,62.7,24.11,3.15,238.54,low
car_diesel,213.4,0,233.9,coal,gas,omnivore,local,high,41.2,most,9.2,36.29,54.5,80.0,78.0,34.59,3.96,286.69,moderate
bus,83.9,2,271.9,coal,gas,vegan,local,low,52.7,none,32.6,49.97,63.35,80.0,16.8,75.93,14.02,307.29,moderate
car_diesel,403.9,1,285.7,partial_renew,electric,heavy_meat,imported,high,18.7,some,82.4,89.9,33.29,20.0,154.44,22.48,35.41,384.12,high
car_diesel,694.9,0,349.4,mixed,heat_pump,omnivore,imported,low,54.4,none,93.7,118.13,69.2,17.0,90.0,78.39,40.29,390.15,high
car_diesel,22.9,2,177.5,coal,gas,omnivore,imported,low,14.2,none,52.9,46.4,41.36,80.0,90.0,20.52,22.75,295.43,moderate
cycle,35.3,10,162.6,coal,heat_pump,flexitarian,local,medium,14.1,some,198.6,212.5,37.88,20.0,50.16,16.98,85.41,426.26,high
car_diesel,186.1,4,295.7,partial_renew,electric,vegetarian,imported,medium,33.0,some,20.6,116.64,34.45,20.0,39.6,39.55,8.86,263.02,moderate
car_electric,167.5,10,271.1,mixed,electric,omnivore,local,medium,45.4,some,45.5,220.88,53.68,34.0,66.0,54.47,19.56,461.66,high
train,90.3,4,269.2,partial_renew,heat_pump,vegetarian,mixed,high,43.6,some,89.6,88.7,31.36,10.0,39.0,52.29,38.53,280.86,moderate
car_diesel,402.9,0,211.4,partial_renew,electric,omnivore,mixed,medium,12.5,compost,100.5,68.49,24.62,20.0,82.5,7.51,43.2,245.18,low
cycle,111.4,1,257.2,partial_renew,gas,omnivore,imported,high,49.2,none,5.0,21.25,29.96,40.0,117.0,70.91,2.15,294.78,moderate
motorbike,66.5,2,305.5,mixed,heat_pump,pescatarian,local,medium,53.7,none,182.2,49.81,60.5,17.0,39.6,77.39,78.33,301.13,moderate
